x,result
-0.8500000000001033,0.6599831458849045
-0.8490000000001033,0.6607340961732864
-0.8480000000001033,0.6614843857276261
-0.8470000000001033,0.6622340137976361
-0.8460000000001033,0.6629829796336877
-0.8450000000001033,0.6637312824868145
-0.8440000000001033,0.6644789216087141
-0.8430000000001033,0.6652258962517472
-0.8420000000001033,0.6659722056689399
-0.8410000000001033,0.6667178491139821
-0.8400000000001033,0.6674628258412313
-0.8390000000001033,0.6682071351057095
-0.8380000000001033,0.6689507761631092
-0.8370000000001033,0.6696937482697881
-0.8360000000001033,0.6704360506827742
-0.8350000000001033,0.6711776826597655
-0.8340000000001033,0.6719186434591304
-0.8330000000001033,0.6726589323399081
-0.8320000000001033,0.6733985485618087
-0.8310000000001033,0.6741374913852174
-0.8300000000001033,0.6748757600711911
-0.8290000000001033,0.6756133538814606
-0.8280000000001033,0.6763502720784326
-0.8270000000001033,0.6770865139251888
-0.8260000000001033,0.6778220786854873
-0.8250000000001033,0.6785569656237641
-0.8240000000001033,0.6792911740051316
-0.8230000000001033,0.6800247030953814
-0.8220000000001033,0.6807575521609854
-0.8210000000001033,0.6814897204690935
-0.8200000000001033,0.682221207287538
-0.8190000000001033,0.6829520118848319
-0.8180000000001033,0.683682133530171
-0.8170000000001033,0.6844115714934338
-0.8160000000001033,0.6851403250451822
-0.8150000000001033,0.6858683934566622
-0.8140000000001033,0.686595775999806
-0.8130000000001033,0.6873224719472313
-0.8120000000001033,0.6880484805722419
-0.8110000000001033,0.6887738011488287
-0.8100000000001033,0.689498432951672
-0.8090000000001033,0.6902223752561405
-0.8080000000001033,0.6909456273382902
-0.8070000000001033,0.6916681884748707
-0.8060000000001033,0.6923900579433205
-0.8050000000001033,0.6931112350217696
-0.8040000000001033,0.6938317189890421
-0.8030000000001033,0.6945515091246529
-0.8020000000001033,0.6952706047088121
-0.8010000000001033,0.6959890050224256
-0.8000000000001033,0.6967067093470913
-0.7990000000001033,0.6974237169651056
-0.7980000000001033,0.6981400271594619
-0.7970000000001033,0.6988556392138483
-0.7960000000001033,0.699570552412654
-0.7950000000001033,0.700284766040966
-0.7940000000001033,0.70099827938457
-0.7930000000001033,0.7017110917299529
-0.7920000000001033,0.7024232023643029
-0.7910000000001033,0.7031346105755087
-0.7900000000001033,0.7038453156521631
-0.7890000000001033,0.7045553168835598
-0.7880000000001033,0.7052646135596985
-0.7870000000001033,0.7059732049712824
-0.7860000000001033,0.7066810904097206
-0.7850000000001033,0.7073882691671268
-0.7840000000001033,0.7080947405363232
-0.7830000000001033,0.7088005038108371
-0.7820000000001033,0.7095055582849075
-0.7810000000001033,0.7102099032534779
-0.7800000000001033,0.7109135380122048
-0.7790000000001033,0.7116164618574524
-0.7780000000001033,0.712318674086298
-0.7770000000001033,0.7130201739965286
-0.7760000000001033,0.7137209608866443
-0.7750000000001033,0.7144210340558591
-0.7740000000001033,0.7151203928040992
-0.7730000000001033,0.7158190364320062
-0.7720000000001033,0.7165169642409362
-0.7710000000001033,0.7172141755329615
-0.7700000000001033,0.7179106696108714
-0.7690000000001033,0.7186064457781716
-0.7680000000001033,0.7193015033390855
-0.7670000000001033,0.7199958415985563
-0.7660000000001033,0.7206894598622458
-0.7650000000001033,0.7213823574365349
-0.7640000000001033,0.7220745336285268
-0.7630000000001033,0.7227659877460453
-0.7620000000001033,0.7234567190976359
-0.7610000000001033,0.7241467269925687
-0.7600000000001033,0.7248360107408337
-0.7590000000001033,0.7255245696531494
-0.7580000000001033,0.7262124030409556
-0.7570000000001033,0.7268995102164192
-0.7560000000001033,0.7275858904924326
-0.7550000000001033,0.7282715431826168
-0.7540000000001033,0.7289564676013179
-0.7530000000001033,0.7296406630636129
-0.7520000000001033,0.7303241288853054
-0.7510000000001033,0.7310068643829297
-0.7500000000001033,0.7316888688737507
-0.7490000000001032,0.7323701416757636
-0.7480000000001032,0.733050682107696
-0.7470000000001032,0.7337304894890069
-0.7460000000001032,0.7344095631398901
-0.7450000000001032,0.7350879023812712
-0.7440000000001032,0.7357655065348112
-0.7430000000001032,0.736442374922906
-0.7420000000001032,0.7371185068686872
-0.7410000000001032,0.7377939016960229
-0.7400000000001032,0.7384685587295184
-0.7390000000001032,0.7391424772945167
-0.7380000000001032,0.7398156567170995
-0.7370000000001032,0.7404880963240867
-0.7360000000001032,0.7411597954430398
-0.7350000000001032,0.741830753402259
-0.7340000000001032,0.7425009695307868
-0.7330000000001032,0.7431704431584069
-0.7320000000001032,0.7438391736156456
-0.7310000000001032,0.7445071602337724
-0.7300000000001032,0.7451744023448013
-0.7290000000001032,0.7458408992814903
-0.7280000000001032,0.7465066503773419
-0.7270000000001032,0.7471716549666051
-0.7260000000001032,0.7478359123842763
-0.7250000000001032,0.7484994219660966
-0.7240000000001032,0.7491621830485578
-0.7230000000001032,0.7498241949688977
-0.7220000000001032,0.7504854570651063
-0.7210000000001032,0.7511459686759198
-0.7200000000001032,0.7518057291408269
-0.7190000000001032,0.7524647378000675
-0.7180000000001032,0.7531229939946339
-0.7170000000001032,0.7537804970662682
-0.7160000000001032,0.7544372463574683
-0.7150000000001032,0.7550932412114851
-0.7140000000001032,0.7557484809723235
-0.7130000000001032,0.7564029649847445
-0.7120000000001032,0.7570566925942631
-0.7110000000001032,0.7577096631471519
-0.7100000000001032,0.7583618759904411
-0.7090000000001032,0.7590133304719173
-0.7080000000001032,0.7596640259401263
-0.7070000000001032,0.7603139617443729
-0.7060000000001032,0.7609631372347203
-0.7050000000001032,0.7616115517619946
-0.7040000000001032,0.7622592046777807
-0.7030000000001032,0.7629060953344253
-0.7020000000001032,0.7635522230850385
-0.7010000000001032,0.7641975872834921
-0.7000000000001032,0.764842187284422
-0.6990000000001032,0.7654860224432283
-0.6980000000001032,0.7661290921160757
-0.6970000000001032,0.7667713956598957
-0.6960000000001032,0.7674129324323835
-0.6950000000001032,0.7680537017920024
-0.6940000000001032,0.7686937030979839
-0.6930000000001032,0.7693329357103265
-0.6920000000001032,0.7699713989897969
-0.6910000000001032,0.770609092297933
-0.6900000000001032,0.7712460149970405
-0.6890000000001032,0.7718821664501984
-0.6880000000001032,0.772517546021253
-0.6870000000001032,0.7731521530748263
-0.6860000000001032,0.7737859869763114
-0.6850000000001032,0.7744190470918736
-0.6840000000001032,0.7750513327884532
-0.6830000000001032,0.7756828434337646
-0.6820000000001032,0.7763135783962974
-0.6810000000001032,0.7769435370453163
-0.6800000000001032,0.777572718750863
-0.6790000000001032,0.7782011228837556
-0.6780000000001032,0.7788287488155908
-0.6770000000001032,0.7794555959187414
-0.6760000000001032,0.780081663566361
-0.6750000000001032,0.7807069511323826
-0.6740000000001032,0.7813314579915173
-0.6730000000001032,0.7819551835192599
-0.6720000000001032,0.7825781270918839
-0.6710000000001032,0.783200288086446
-0.6700000000001032,0.7838216658807852
-0.6690000000001032,0.7844422598535238
-0.6680000000001032,0.7850620693840683
-0.6670000000001032,0.7856810938526085
-0.6660000000001032,0.7862993326401201
-0.6650000000001032,0.7869167851283648
-0.6640000000001032,0.7875334506998903
-0.6630000000001032,0.7881493287380301
-0.6620000000001032,0.7887644186269076
-0.6610000000001032,0.7893787197514318
-0.6600000000001032,0.789992231497302
-0.6590000000001032,0.7906049532510063
-0.6580000000001032,0.7912168843998235
-0.6570000000001032,0.7918280243318225
-0.6560000000001032,0.7924383724358626
-0.6550000000001032,0.7930479281015965
-0.6540000000001032,0.7936566907194688
-0.6530000000001032,0.794264659680716
-0.6520000000001032,0.7948718343773697
-0.6510000000001032,0.7954782142022555
-0.6500000000001032,0.7960837985489931
-0.6490000000001032,0.796688586811999
-0.6480000000001032,0.7972925783864842
-0.6470000000001032,0.7978957726684573
-0.6460000000001032,0.7984981690547248
-0.6450000000001032,0.7990997669428892
-0.6440000000001032,0.7997005657313532
-0.6430000000001032,0.8003005648193184
-0.6420000000001032,0.8008997636067849
-0.6410000000001032,0.8014981614945557
-0.6400000000001032,0.8020957578842312
-0.6390000000001032,0.8026925521782152
-0.6380000000001032,0.8032885437797145
-0.6370000000001032,0.8038837320927369
-0.6360000000001031,0.804478116522094
-0.6350000000001031,0.8050716964734016
-0.6340000000001031,0.8056644713530797
-0.6330000000001031,0.806256440568354
-0.6320000000001031,0.8068476035272546
-0.6310000000001031,0.807437959638619
-0.6300000000001031,0.8080275083120914
-0.6290000000001031,0.8086162489581222
-0.6280000000001031,0.8092041809879716
-0.6270000000001031,0.8097913038137075
-0.6260000000001031,0.8103776168482073
-0.6250000000001031,0.8109631195051578
-0.6240000000001031,0.8115478111990558
-0.6230000000001031,0.8121316913452108
-0.6220000000001031,0.8127147593597419
-0.6210000000001031,0.8132970146595815
-0.6200000000001031,0.8138784566624738
-0.6190000000001031,0.8144590847869778
-0.6180000000001031,0.8150388984524645
-0.6170000000001031,0.8156178970791212
-0.6160000000001031,0.8161960800879483
-0.6150000000001031,0.8167734469007633
-0.6140000000001031,0.8173499969401999
-0.6130000000001031,0.8179257296297071
-0.6120000000001031,0.8185006443935532
-0.6110000000001031,0.8190747406568228
-0.6100000000001031,0.8196480178454202
-0.6090000000001031,0.8202204753860681
-0.6080000000001031,0.8207921127063095
-0.6070000000001031,0.8213629292345056
-0.6060000000001031,0.8219329243998416
-0.6050000000001031,0.8225020976323215
-0.6040000000001031,0.8230704483627721
-0.6030000000001031,0.8236379760228428
-0.6020000000001031,0.8242046800450064
-0.6010000000001031,0.8247705598625592
-0.6000000000001031,0.8253356149096203
-0.5990000000001031,0.8258998446211353
-0.5980000000001031,0.8264632484328743
-0.5970000000001031,0.8270258257814338
-0.5960000000001031,0.8275875761042366
-0.5950000000001031,0.8281484988395323
-0.5940000000001031,0.8287085934263981
-0.5930000000001031,0.8292678593047395
-0.5920000000001031,0.8298262959152907
-0.5910000000001031,0.8303839026996154
-0.5900000000001031,0.8309406791001063
-0.5890000000001031,0.8314966245599875
-0.5880000000001031,0.8320517385233132
-0.5870000000001031,0.8326060204349697
-0.5860000000001031,0.8331594697406753
-0.5850000000001031,0.8337120858869808
-0.5840000000001031,0.8342638683212696
-0.5830000000001031,0.8348148164917597
-0.5820000000001031,0.835364929847503
-0.5810000000001031,0.8359142078383859
-0.5800000000001031,0.8364626499151302
-0.5790000000001031,0.8370102555292951
-0.5780000000001031,0.8375570241332738
-0.5770000000001031,0.8381029551802982
-0.5760000000001031,0.8386480481244373
-0.5750000000001031,0.8391923024205978
-0.5740000000001031,0.8397357175245264
-0.5730000000001031,0.8402782928928074
-0.5720000000001031,0.8408200279828654
-0.5710000000001031,0.8413609222529653
-0.5700000000001031,0.8419009751622131
-0.5690000000001031,0.8424401861705559
-0.5680000000001031,0.8429785547387828
-0.5670000000001031,0.8435160803285253
-0.5660000000001031,0.844052762402258
-0.5650000000001031,0.8445886004232983
-0.5640000000001031,0.8451235938558083
-0.5630000000001031,0.8456577421647953
-0.5620000000001031,0.8461910448161103
-0.5610000000001031,0.8467235012764516
-0.5600000000001031,0.8472551110133612
-0.5590000000001031,0.847785873495231
-0.5580000000001031,0.8483157881912983
-0.5570000000001031,0.8488448545716475
-0.5560000000001031,0.8493730721072129
-0.5550000000001031,0.8499004402697774
-0.5540000000001031,0.8504269585319719
-0.5530000000001031,0.850952626367279
-0.5520000000001031,0.8514774432500307
-0.5510000000001031,0.85200140865541
-0.5500000000001031,0.8525245220594522
-0.5490000000001031,0.8530467829390428
-0.5480000000001031,0.8535681907719213
-0.5470000000001031,0.8540887450366808
-0.5460000000001031,0.8546084452127659
-0.5450000000001031,0.8551272907804777
-0.5440000000001031,0.8556452812209693
-0.5430000000001031,0.8561624160162514
-0.5420000000001031,0.8566786946491886
-0.5410000000001031,0.8571941166035024
-0.5400000000001031,0.8577086813637712
-0.5390000000001031,0.85822238841543
-0.5380000000001031,0.858735237244772
-0.5370000000001031,0.8592472273389484
-0.5360000000001031,0.8597583581859692
-0.5350000000001031,0.8602686292747028
-0.5340000000001031,0.8607780400948798
-0.5330000000001031,0.8612865901370881
-0.5320000000001031,0.8617942788927776
-0.5310000000001031,0.8623011058542601
-0.530000000000103,0.862807070514709
-0.529000000000103,0.8633121723681588
-0.528000000000103,0.8638164109095086
-0.527000000000103,0.8643197856345194
-0.526000000000103,0.8648222960398166
-0.525000000000103,0.8653239416228896
-0.524000000000103,0.8658247218820933
-0.523000000000103,0.8663246363166471
-0.522000000000103,0.8668236844266368
-0.521000000000103,0.8673218657130145
-0.520000000000103,0.8678191796775988
-0.519000000000103,0.8683156258230754
-0.518000000000103,0.8688112036529988
-0.517000000000103,0.8693059126717909
-0.516000000000103,0.8697997523847428
-0.515000000000103,0.8702927222980144
-0.514000000000103,0.870784821918637
-0.513000000000103,0.8712760507545096
-0.512000000000103,0.8717664083144046
-0.511000000000103,0.8722558941079633
-0.510000000000103,0.8727445076457011
-0.509000000000103,0.8732322484390038
-0.508000000000103,0.8737191160001304
-0.507000000000103,0.8742051098422143
-0.506000000000103,0.8746902294792612
-0.505000000000103,0.8751744744261515
-0.504000000000103,0.8756578441986402
-0.503000000000103,0.8761403383133577
-0.502000000000103,0.8766219562878099
-0.501000000000103,0.8771026976403787
-0.500000000000103,0.8775825618903236
-0.49900000000010303,0.8780615485577788
-0.498000000000103,0.8785396571637593
-0.497000000000103,0.8790168872301559
-0.496000000000103,0.8794932382797379
-0.495000000000103,0.8799687098361554
-0.494000000000103,0.8804433014239363
-0.493000000000103,0.8809170125684891
-0.492000000000103,0.8813898427961027
-0.491000000000103,0.8818617916339468
-0.490000000000103,0.8823328586100729
-0.489000000000103,0.8828030432534143
-0.488000000000103,0.8832723450937854
-0.487000000000103,0.8837407636618853
-0.486000000000103,0.8842082984892953
-0.485000000000103,0.8846749491084805
-0.484000000000103,0.8851407150527898
-0.483000000000103,0.8856055958564585
-0.482000000000103,0.8860695910546047
-0.481000000000103,0.886532700183234
-0.480000000000103,0.8869949227792364
-0.479000000000103,0.8874562583803908
-0.478000000000103,0.8879167065253604
-0.477000000000103,0.888376266753697
-0.476000000000103,0.8888349386058413
-0.475000000000103,0.8892927216231208
-0.474000000000103,0.8897496153477533
-0.473000000000103,0.8902056193228444
-0.472000000000103,0.8906607330923901
-0.471000000000103,0.8911149562012772
-0.470000000000103,0.8915682881952823
-0.469000000000103,0.8920207286210734
-0.468000000000103,0.89247227702621
-0.467000000000103,0.8929229329591447
-0.466000000000103,0.89337269596922
-0.465000000000103,0.8938215656066747
-0.464000000000103,0.8942695414226374
-0.463000000000103,0.8947166229691337
-0.462000000000103,0.8951628097990816
-0.461000000000103,0.895608101466294
-0.460000000000103,0.8960524975254794
-0.459000000000103,0.8964959975322424
-0.458000000000103,0.8969386010430825
-0.457000000000103,0.8973803076153964
-0.456000000000103,0.897821116807477
-0.455000000000103,0.8982610281785158
-0.454000000000103,0.8987000412886017
-0.453000000000103,0.8991381556987207
-0.452000000000103,0.899575370970759
-0.451000000000103,0.9000116866675012
-0.450000000000103,0.900447102352632
-0.449000000000103,0.9008816175907356
-0.448000000000103,0.9013152319472963
-0.447000000000103,0.9017479449887005
-0.446000000000103,0.9021797562822347
-0.445000000000103,0.9026106653960879
-0.444000000000103,0.9030406718993509
-0.443000000000103,0.9034697753620171
-0.442000000000103,0.9038979753549833
