x,result
2.5399999999997287,1.6377279667299647
2.5409999999997286,1.637036663161388
2.5419999999997285,1.636346216819456
2.5429999999997284,1.6356566260671652
2.5439999999997283,1.6349678892724
2.544999999999728,1.634280004807923
2.545999999999728,1.6335929710513513
2.546999999999728,1.632906786385154
2.547999999999728,1.632221449196634
2.5489999999997277,1.6315369578779144
2.5499999999997276,1.6308533108259284
2.5509999999997275,1.6301705064424106
2.5519999999997274,1.6294885431338717
2.5529999999997273,1.6288074193116036
2.553999999999727,1.6281271333916514
2.554999999999727,1.6274476837948157
2.555999999999727,1.6267649191381386
2.556999999999727,1.6260870359863477
2.5579999999997267,1.6254099821911117
2.5589999999997266,1.6247337561471482
2.5599999999997265,1.6240583562530888
2.5609999999997264,1.6233837809114502
2.5619999999997263,1.6227100285286207
2.562999999999726,1.6220370975148308
2.563999999999726,1.6213649862841395
2.564999999999726,1.6206936932544018
2.565999999999726,1.6200232168472586
2.5669999999997257,1.619353555488106
2.5679999999997256,1.6186847076060806
2.5689999999997255,1.6180166716340323
2.5699999999997254,1.6173390981650408
2.5709999999997253,1.6166728206854322
2.571999999999725,1.6160073484713777
2.572999999999725,1.6153426799993276
2.573999999999725,1.6146788137488954
2.574999999999725,1.6140157482028428
2.5759999999997247,1.613353481847067
2.5769999999997246,1.6126920131705862
2.5779999999997245,1.6120313406655236
2.5789999999997244,1.6113714628270988
2.5799999999997243,1.6107163333795749
2.580999999999724,1.6100581391624116
2.581999999999724,1.6094007373712458
2.582999999999724,1.6087441265598916
2.583999999999724,1.6080883052860164
2.5849999999997237,1.6074332721111464
2.5859999999997236,1.6067790256006556
2.5869999999997235,1.6061255643237715
2.5879999999997234,1.6054728868535662
2.5889999999997233,1.60482099176696
2.589999999999723,1.604169877644716
2.590999999999723,1.603519543071441
2.591999999999723,1.6028699866355787
2.592999999999723,1.6022212069294128
2.5939999999997227,1.6015732025490657
2.5949999999997226,1.6009259720944902
2.5959999999997225,1.6002795141694781
2.5969999999997224,1.599633827381648
2.5979999999997223,1.5989889103424542
2.598999999999722,1.5983447616671773
2.599999999999722,1.5977013799749262
2.600999999999722,1.5970550641558066
2.601999999999722,1.5964131176109964
2.6029999999997218,1.5957719317046986
2.6039999999997216,1.595131505023992
2.6049999999997215,1.594491836158887
2.6059999999997214,1.5938529237023102
2.6069999999997213,1.593214766250089
2.607999999999721,1.592577362400936
2.608999999999721,1.5919407107564374
2.609999999999721,1.5913048099210296
2.610999999999721,1.5906696585019937
2.6119999999997208,1.5900352551094328
2.6129999999997207,1.589401598356258
2.6139999999997205,1.5887686868581752
2.6149999999997204,1.588146157848762
2.6159999999997203,1.5875146124487163
2.61699999999972,1.5868838097424065
2.61799999999972,1.586253748334958
2.61899999999972,1.5856244268345137
2.61999999999972,1.584999300343929
2.6209999999997198,1.584371545250218
2.6219999999997197,1.5837445281018947
2.6229999999997196,1.58311824756732
2.6239999999997194,1.5824927023187239
2.6249999999997193,1.5818678910321953
2.6259999999997192,1.5812438123876775
2.626999999999719,1.5806204650689677
2.627999999999719,1.5799978477637064
2.628999999999719,1.5793759591633767
2.629999999999719,1.578754797963301
2.6309999999997187,1.5781343628626332
2.6319999999997186,1.5775146525643604
2.6329999999997185,1.5768956657752915
2.6339999999997183,1.5762774012060634
2.6349999999997182,1.5756598575711278
2.635999999999718,1.5750430335887566
2.636999999999718,1.5744269279810337
2.637999999999718,1.5738082481716014
2.638999999999718,1.5731934869023103
2.6399999999997177,1.5725794379918259
2.6409999999997176,1.5719661001273417
2.6419999999997175,1.5713534719988342
2.6429999999997174,1.5707415522990436
2.6439999999997172,1.5701303397234494
2.644999999999717,1.5695198329702555
2.645999999999717,1.5689100307403696
2.646999999999717,1.5683009317373806
2.647999999999717,1.5676925346675386
2.6489999999997167,1.5670848382397409
2.6499999999997166,1.5664778411655018
2.6509999999997165,1.5658715421589424
2.6519999999997164,1.5652659399367612
2.6529999999997163,1.564661033218222
2.653999999999716,1.5640599165381255
2.654999999999716,1.5634564825391986
2.655999999999716,1.56285374240922
2.656999999999716,1.562251694928991
2.6579999999997157,1.5616503388828573
2.6589999999997156,1.56104967305871
2.6599999999997155,1.5604496962479848
2.6609999999997154,1.5598504072456612
2.6619999999997153,1.5592518048502608
2.662999999999715,1.558653887863851
2.663999999999715,1.5580566550920396
2.664999999999715,1.55746010534398
2.665999999999715,1.55686423743237
2.6669999999997147,1.5562601310635567
2.6679999999997146,1.5556657257769217
2.6689999999997145,1.555069056740685
2.6699999999997144,1.5544759210270336
2.6709999999997143,1.5538834578596747
2.671999999999714,1.5532916660345972
2.672999999999714,1.552700544349972
2.673999999999714,1.5521100916061343
2.674999999999714,1.55152030660557
2.6759999999997137,1.5509311881528942
2.6769999999997136,1.5503427350548364
2.6779999999997135,1.5497549461202194
2.6789999999997134,1.5491678201599446
2.6799999999997133,1.5485813559869703
2.680999999999713,1.547995552416295
2.681999999999713,1.547413139935074
2.682999999999713,1.5468287336236057
2.683999999999713,1.5462449865342682
2.6849999999997127,1.5456618975442253
2.6859999999997126,1.5450794655338138
2.6869999999997125,1.5444976893865543
2.6879999999997124,1.543916567989151
2.6889999999997123,1.5433361002314958
2.689999999999712,1.5427562850066834
2.690999999999712,1.5421771212110036
2.691999999999712,1.5415986077439592
2.692999999999712,1.5410207435082661
2.6939999999997117,1.5404435274098591
2.6949999999997116,1.5398643412684574
2.6959999999997115,1.5392883399619017
2.6969999999997114,1.5387129813456097
2.6979999999997113,1.5381382642820747
2.698999999999711,1.5375641876357236
2.699999999999711,1.5369907502728979
2.700999999999711,1.5364179510618292
2.701999999999711,1.5358457888726271
2.7029999999997107,1.5352742625772506
2.7039999999997106,1.5347033710494957
2.7049999999997105,1.5341331131649691
2.7059999999997104,1.5335634878010675
2.7069999999997103,1.5329970002822528
2.70799999999971,1.5324287134174839
2.70899999999971,1.5318610579205185
2.70999999999971,1.531294032734325
2.71099999999971,1.5307276368049807
2.7119999999997098,1.5301618690816683
2.7129999999997096,1.5295967285166958
2.7139999999997095,1.5290322140655004
2.7149999999997094,1.528468324686653
2.7159999999997093,1.5279050593418768
2.716999999999709,1.5273424169960481
2.717999999999709,1.5267780044912262
2.718999999999709,1.5262165298598713
2.719999999999709,1.5256556729240829
2.7209999999997088,1.5250954326007637
2.7219999999997087,1.52453580780851
2.7229999999997085,1.5239767974675815
2.7239999999997084,1.5234184004998859
2.7249999999997083,1.522860615828955
2.725999999999708,1.5223034423799169
2.726999999999708,1.5217551306474033
2.727999999999708,1.5212013577943262
2.728999999999708,1.5206459988964738
2.7299999999997078,1.520091250103804
2.7309999999997077,1.5195371104004392
2.7319999999997076,1.5189835787737092
2.7329999999997074,1.518430654214151
2.7339999999997073,1.517878335715523
2.734999999999707,1.5173266222748163
2.735999999999707,1.5167755128922695
2.736999999999707,1.5162250065713705
2.737999999999707,1.5156729017332558
2.738999999999707,1.5151235258972984
2.7399999999997067,1.5145747478951506
2.7409999999997066,1.5140265666780532
2.7419999999997064,1.5134789811988314
2.7429999999997063,1.5129319904118583
2.7439999999997062,1.5123855932730363
2.744999999999706,1.5118397887397654
2.745999999999706,1.5112945757709166
2.746999999999706,1.5107520652146973
2.747999999999706,1.5102081036976303
2.7489999999997057,1.5096647329077575
2.7499999999997056,1.5091219518773187
2.7509999999997055,1.5085797596417272
2.7519999999997053,1.5080381552395867
2.7529999999997052,1.507497137712706
2.753999999999705,1.5069567061061164
2.754999999999705,1.5064168594680851
2.755999999999705,1.5058755284915892
2.756999999999705,1.5053367773691733
2.7579999999997047,1.5047986060422218
2.7589999999997046,1.5042610135007755
2.7599999999997045,1.5037239987361979
2.7609999999997044,1.5031875607411413
2.7619999999997042,1.502651698509517
2.762999999999704,1.502116411036461
2.763999999999704,1.5015836928821542
2.764999999999704,1.5010496226052523
2.765999999999704,1.5005161264450797
2.7669999999997037,1.4999832034754423
2.7679999999997036,1.4994508527733417
2.7689999999997035,1.4989190734189948
2.7699999999997034,1.498387864495859
2.7709999999997033,1.4978553336893403
2.771999999999703,1.497325194269705
2.772999999999703,1.4967956201961798
2.773999999999703,1.4962666104896407
2.774999999999703,1.4957381641720584
2.7759999999997027,1.4952102802664726
2.7769999999997026,1.4946829577969487
2.7779999999997025,1.4941580172211093
2.7789999999997024,1.493631882304137
2.7799999999997023,1.493106308277323
2.780999999999702,1.4925812942468317
2.781999999999702,1.4920568393220588
2.782999999999702,1.4915329426156494
2.783999999999702,1.4910096032435276
2.7849999999997017,1.4904850386995931
2.7859999999997016,1.4899627437850522
2.7869999999997015,1.4894410011434216
2.7879999999997014,1.4889198098220096
2.7889999999997013,1.488399168868982
2.789999999999701,1.4878790773333233
2.790999999999701,1.48736123771894
2.791999999999701,1.486842308242632
2.792999999999701,1.4863239277667455
2.7939999999997007,1.4858060954272427
2.7949999999997006,1.4852888103633897
2.7959999999997005,1.4847720717177775
2.7969999999997004,1.4842542278960966
2.7979999999997003,1.483738514110057
2.7989999999997,1.4832158589953943
2.7999999999997,1.482701298469682
2.8009999999997,1.4821872767665494
2.8019999999997,1.481673792963983
2.8029999999996997,1.4811624670326937
2.8039999999996996,1.4806501218319876
2.8049999999996995,1.480138314288565
2.8059999999996994,1.4796270435731838
2.8069999999996993,1.4791163088599277
2.807999999999699,1.4786045609484026
2.808999999999699,1.478094831781696
2.809999999999699,1.4775856336443378
2.810999999999699,1.47707696563093
2.8119999999996987,1.4765688268364066
2.8129999999996986,1.4760627120620473
2.8139999999996985,1.4755556920972026
2.8149999999996984,1.4750492011716072
2.8159999999996983,1.4745432384769726
2.816999999999698,1.474037803208441
2.817999999999698,1.4735314337698633
2.818999999999698,1.4730269880860771
2.819999999999698,1.472523064858224
2.8209999999996977,1.472019663195981
2.8219999999996976,1.4715167822091269
2.8229999999996975,1.4710158632329355
2.8239999999996974,1.4705140841862374
2.8249999999996973,1.470012825788263
2.825999999999697,1.4695120872529255
2.826999999999697,1.4690104903014611
2.827999999999697,1.468510727490637
2.828999999999697,1.4680114795744803
2.8299999999996968,1.4675127456755346
2.8309999999996966,1.4670145249162025
2.8319999999996965,1.466518204432763
2.8329999999996964,1.4660210705460832
2.8339999999996963,1.4655244499120252
2.834999999999696,1.4650283417645693
2.835999999999696,1.4645313948611025
2.836999999999696,1.464036246716203
2.837999999999696,1.4635416060057511
2.8389999999996958,1.4630487373058911
2.8399999999996957,1.462555168804099
2.8409999999996955,1.462062107846792
2.8419999999996954,1.4615695536817592
2.8429999999996953,1.4610762539796942
2.843999999999695,1.4605846508237235
2.844999999999695,1.4600935494482925
2.845999999999695,1.459602948996187
2.846999999999695,1.4591140969851168
2.8479999999996948,1.458624557014323
2.8489999999996947,1.458135518259182
2.8499999999996946,1.457645784103798
2.8509999999996944,1.4571576858583213
2.8519999999996943,1.4566700837892446
2.8529999999996942,1.4561841302503793
2.853999999999694,1.4556975766195472
2.854999999999694,1.4552115194663293
2.855999999999694,1.4547248387147622
2.856999999999694,1.454239714447922
2.8579999999996937,1.4537550816413682
2.8589999999996936,1.4532720330197288
2.8599999999996935,1.45278843814336
2.8609999999996933,1.4523053350954218
2.8619999999996932,1.451821647917287
2.862999999999693,1.4513394689010828
2.863999999999693,1.4508577766585469
2.864999999999693,1.450377634330776
2.865999999999693,1.449896970938331
2.8669999999996927,1.449416794814426
2.8679999999996926,1.4489360458043552
2.8689999999996925,1.4484567836809725
2.8699999999996924,1.447979008795174
2.8709999999996922,1.447500766488896
2.871999999999692,1.4470230076646844
2.872999999999692,1.4465447191068885
2.873999999999692,1.4460678675360077
2.874999999999692,1.445592464348182
2.8759999999996917,1.4451166247166352
2.8769999999996916,1.4446412648465683
2.8779999999996915,1.4441653956470997
2.8789999999996914,1.4436909352854232
2.8799999999996913,1.443217905586062
2.880999999999691,1.442744450404701
2.881999999999691,1.4422705423713815
2.882999999999691,1.4417979825277512
2.883999999999691,1.4413268006440132
2.8849999999996907,1.4408619646108645
2.8859999999996906,1.4403899299935063
2.8869999999996905,1.4399192012885607
2.8879999999996904,1.439449815737764
2.8889999999996903,1.4389800796423078
2.88999999999969,1.4385099505899646
2.89099999999969,1.4380411000806055
2.89199999999969,1.437573572801499
2.89299999999969,1.4371057093646429
2.8939999999996897,1.4366374597923548
2.8949999999996896,1.4361712763598913
2.8959999999996895,1.435704808601339
2.8969999999996894,1.435238002542048
2.8979999999996893,1.4347724112265572
2.898999999999689,1.4343080912559645
2.899999999999689,1.4338427098200361
2.900999999999689,1.4333785048040788
2.901999999999689,1.4329155369885416
2.9029999999996887,1.4324515629558778
2.9039999999996886,1.4319887374972329
2.9049999999996885,1.4315271258424145
2.9059999999996884,1.4310645431731612
2.9069999999996883,1.4306030905798512
2.907999999999688,1.430142838196315
2.908999999999688,1.4296816316266192
2.909999999999688,1.429222236432424
2.910999999999688,1.4287626547322572
2.9119999999996877,1.428302809425558
2.9129999999996876,1.4278447791236633
2.9139999999996875,1.4273858801558759
2.9149999999996874,1.4269287156818973
2.9159999999996873,1.4264707524731892
2.916999999999687,1.4260144582969878
2.917999999999687,1.4255580353785193
2.918999999999687,1.4251013983705643
2.919999999999687,1.4246464741337674
2.9209999999996867,1.4241907539069223
2.9219999999996866,1.4237367045699896
2.9229999999996865,1.4232818926428497
2.9239999999996864,1.42282872095183
2.9249999999996863,1.4223748093163477
2.925999999999686,1.4219219576714688
2.926999999999686,1.4214700573078927
2.927999999999686,1.4210175305489698
2.928999999999686,1.4205665147126403
2.9299999999996857,1.4201148682173295
2.9309999999996856,1.4196642187253286
2.9319999999996855,1.4192144896909697
2.9329999999996854,1.418764193220647
2.9339999999996853,1.418314857240643
2.934999999999685,1.41786642300779
2.935999999999685,1.4174174567792923
2.936999999999685,1.416969428970303
2.937999999999685,1.4165222958069819
2.9389999999996848,1.4160751142698493
